dataset,classifier,splitting,feature_selection,scaling,n_features_orig,n_features,accuracy,precision,recall,f1,preprocess_time,training_time,prediction_time,f1_std
congression_voting,LinearSVC,cv,,,16,16,0.9492600422832981,0.9503441272537494,0.9492600422832981,0.9488293634694569,0.00029191970825195315,0.0005333423614501953,0.0015084266662597657,0.0315085893699002
congression_voting,DecisionTreeClassifier,holdout,,,16,16,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.0,0.0,0.0,
congression_voting,DecisionTreeClassifier,cv,,,16,16,0.9308668076109937,0.9318122893440497,0.9308668076109937,0.9308263293237757,0.00019626617431640626,0.001375436782836914,0.0010005950927734375,0.02067549479660093
congression_voting,RandomForestClassifier,holdout,,,16,16,0.9545454545454546,0.9546784922394679,0.9545454545454546,0.9543804053607975,0.0,0.09396481513977051,0.008603096008300781,
congression_voting,RandomForestClassifier,cv,,,16,16,0.9400634249471459,0.940294672330914,0.9400634249471459,0.9398467099251345,0.0,0.09566164016723633,0.008230495452880859,0.011614561602314208
congression_voting,SVC,holdout,,,16,16,0.8484848484848485,0.8498622589531681,0.8484848484848485,0.8457792207792207,0.00010752677917480469,0.0008916854858398438,0.001573324203491211,
congression_voting,SVC,cv,,,16,16,0.8802325581395349,0.880614850266013,0.8802325581395349,0.8780390924117221,0.0,0.0016116619110107422,0.0008182525634765625,0.028574488369496397
congression_voting,LinearSVC,holdout,,standard,16,16,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.0,0.0,0.0,
congression_voting,LinearSVC,cv,,standard,16,16,0.9539112050739957,0.9538122271275388,0.9539112050739957,0.953628329797145,0.003654003143310547,0.0004897117614746094,0.0,0.025744694326158002
congression_voting,DecisionTreeClassifier,holdout,,standard,16,16,0.9545454545454546,0.9552792886126218,0.9545454545454546,0.9546865840154591,0.009029626846313477,0.0,0.0,
congression_voting,DecisionTreeClassifier,cv,,standard,16,16,0.912262156448203,0.9148253555230299,0.912262156448203,0.9104730129853313,0.0027931690216064452,0.0,0.00010480880737304688,0.0439769213899867
congression_voting,RandomForestClassifier,holdout,,standard,16,16,0.9545454545454546,0.9546784922394679,0.9545454545454546,0.9543804053607975,0.0015621185302734375,0.09429335594177246,0.009773969650268555,
congression_voting,RandomForestClassifier,cv,,standard,16,16,0.9446088794926004,0.9445099015461433,0.9446088794926004,0.9443260042157495,0.0017206192016601563,0.09668159484863281,0.008124017715454101,0.012091053836467188
congression_voting,SVC,holdout,,standard,16,16,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.0040776729583740234,0.0,0.0010521411895751953,
congression_voting,SVC,cv,,standard,16,16,0.9539112050739957,0.9550828119249172,0.9539112050739957,0.9536452231720876,0.003248929977416992,0.0003989696502685547,0.00016813278198242189,0.02997516371593895
bank_marketing,LinearSVC,holdout,p-value,,34,30,0.5668293127821606,0.664949449314599,0.5668293127821606,0.4900333316258272,0.4004039764404297,6.888923168182373,0.0035660266876220703,
bank_marketing,LinearSVC,cv,p-value,,34,30,0.5748182260796788,0.5021519529474017,0.5748182260796788,0.4889306871409012,0.40226178169250487,7.636281061172485,0.002666187286376953,0.14026923183978257
bank_marketing,DecisionTreeClassifier,holdout,p-value,,34,30,0.9058324593004697,0.9058461183423091,0.9058324593004697,0.9058308323514379,0.37000131607055664,0.29697585105895996,0.007039785385131836,
bank_marketing,DecisionTreeClassifier,cv,p-value,,34,30,0.9081892443813867,0.9082439694982714,0.9081892443813867,0.9081861242179766,0.3728269100189209,0.3389535903930664,0.0046806812286376955,0.0007717141909302401
bank_marketing,RandomForestClassifier,holdout,p-value,,34,30,0.9362944046696156,0.9375144129147752,0.9362944046696156,0.9362546339587898,0.3970489501953125,4.566873788833618,0.32027292251586914,
bank_marketing,RandomForestClassifier,cv,p-value,,34,30,0.939230627570945,0.9401798155739624,0.939230627570945,0.9391975541099074,0.3957857608795166,4.96991925239563,0.19701762199401857,0.0012798997773412267
bank_marketing,SVC,holdout,p-value,,34,30,0.3932235852068038,0.3932172451322838,0.3932235852068038,0.3931883567763183,0.3814878463745117,124.02375888824463,32.31064486503601,
bank_marketing,SVC,cv,p-value,,34,30,0.6617872343292545,0.6618442621509215,0.6617872343292545,0.6617798875232866,0.3620136737823486,68.89501328468323,12.251713085174561,0.0020658810210235808
bank_marketing,LinearSVC,holdout,p-value,standard,34,30,0.7334579780199736,0.7352044148709314,0.7334579780199736,0.7330082525387769,0.40010643005371094,8.491151809692383,0.000993967056274414,
bank_marketing,LinearSVC,cv,p-value,standard,34,30,0.7344040142651156,0.7366210756318721,0.7344040142651156,0.733791256222705,0.44359073638916013,9.988349008560181,0.0008388042449951171,0.004288818643782937
bank_marketing,DecisionTreeClassifier,holdout,p-value,standard,34,30,0.906744493592959,0.9067582011798122,0.906744493592959,0.9067428824013027,0.4100069999694824,0.29158806800842285,0.005112886428833008,
bank_marketing,DecisionTreeClassifier,cv,p-value,standard,34,30,0.9078335400897337,0.9078988292954115,0.9078335400897337,0.9078298089038341,0.394277286529541,0.33537707328796384,0.002940654754638672,0.0005430395689548309
bank_marketing,RandomForestClassifier,holdout,p-value,standard,34,30,0.9365224132427379,0.9377985973530517,0.9365224132427379,0.9364808778217901,0.4103076457977295,4.399461269378662,0.31922268867492676,
bank_marketing,RandomForestClassifier,cv,p-value,standard,34,30,0.9392032556249298,0.9401703052705095,0.9392032556249298,0.939169541632411,0.4197889804840088,5.0824198722839355,0.1988530158996582,0.0009098433645706941
bank_marketing,SVC,holdout,p-value,standard,34,30,0.5936431209813489,0.5936404911215292,0.5936431209813489,0.5936333013814983,0.45678210258483887,201.61564588546753,20.76213812828064,
bank_marketing,SVC,cv,p-value,standard,34,30,0.5911266983945803,0.591156032336392,0.5911266983945803,0.5911269637217356,0.43112907409667967,211.8127432346344,14.573521947860717,0.0023980863020352976
bank_marketing,LinearSVC,holdout,,,34,34,0.6370559533038442,0.6694138686996393,0.6370559533038442,0.6184150601053982,0.006018638610839844,6.177879571914673,0.004106760025024414,
bank_marketing,LinearSVC,cv,,,34,34,0.5877329860162678,0.5838898367221969,0.5877329860162678,0.5215046265675973,0.006325531005859375,8.02121868133545,0.0029682636260986326,0.11378968236011618
bank_marketing,DecisionTreeClassifier,holdout,,,34,34,0.9058780610150942,0.905886701368792,0.9058780610150942,0.9058768877907216,0.005983829498291016,0.3075144290924072,0.008943557739257812,
bank_marketing,DecisionTreeClassifier,cv,,,34,34,0.9079703670681736,0.9080462558737488,0.9079703670681736,0.9079666884914557,0.005986499786376953,0.3342752456665039,0.004501199722290039,0.0014941031436775268
bank_marketing,RandomForestClassifier,holdout,,,34,34,0.9350631583747548,0.9363353107154373,0.9350631583747548,0.9350206681165438,0.00498509407043457,4.302452087402344,0.326831579208374,
bank_marketing,RandomForestClassifier,cv,,,34,34,0.9390527581135395,0.9400569946134031,0.9390527581135395,0.9390176886856214,0.0052205085754394535,4.739828968048096,0.19448413848876953,0.0009633110262789614
bank_marketing,SVC,holdout,,,34,34,0.39358839892379954,0.3935837585993819,0.39358839892379954,0.3935565311986018,0.004045724868774414,124.34185647964478,27.741557359695435,
bank_marketing,SVC,cv,,,34,34,0.6616230662849136,0.661678266763965,0.6616230662849136,0.6616163151714939,0.005578470230102539,70.38084855079651,11.24478440284729,0.0021475661765408965
bank_marketing,LinearSVC,holdout,,standard,34,34,0.7333211728761001,0.7350333313356873,0.7333211728761001,0.7328801890681047,0.054724931716918945,10.740108489990234,0.0019974708557128906,
bank_marketing,LinearSVC,cv,,standard,34,34,0.7344724165252031,0.7366979168867117,0.7344724165252031,0.7338569831300852,0.04844675064086914,11.896275901794434,0.0016318321228027343,0.004181936295648811
bank_marketing,DecisionTreeClassifier,holdout,,standard,34,34,0.9060604678735921,0.9060621721848684,0.9060604678735921,0.906060046304852,0.0519709587097168,0.30796170234680176,0.0016551017761230469,
bank_marketing,DecisionTreeClassifier,cv,,standard,34,34,0.9083397334709277,0.9084055503833037,0.9083397334709277,0.9083363039364191,0.049288463592529294,0.35023298263549807,0.001120281219482422,0.0011830068849049832
bank_marketing,RandomForestClassifier,holdout,,standard,34,34,0.9357015823794975,0.9369841433756837,0.9357015823794975,0.9356592086497967,0.04922318458557129,4.620786905288696,0.3412349224090576,
bank_marketing,RandomForestClassifier,cv,,standard,34,34,0.9389980254506416,0.940016476408764,0.9389980254506416,0.9389625822247393,0.04508275985717773,5.005032730102539,0.2039637088775635,0.0006834050174006287
bank_marketing,SVC,holdout,,standard,34,34,0.5862556432121848,0.5862534021080311,0.5862556432121848,0.5862534973710963,0.03937506675720215,200.23563170433044,17.643828630447388,
bank_marketing,SVC,cv,,standard,34,34,0.583465524551609,0.5834818642626696,0.583465524551609,0.5834676783062321,0.08793492317199707,523.4493278026581,38.10166954994202,0.003280753317582672
