dataset,classifier,splitting,feature_selection,scaling,n_features_orig,n_features,accuracy,precision,recall,f1,preprocess_time,training_time,prediction_time,f1_std
reviews,KNeighborsClassifier,cv,none,none,10000,10000,0.19066666666666668,0.2292803119585728,0.19066666666666668,0.17767468154654856,0.03397107124328613,0.2294811725616455,0.30797877311706545,0.04261773939551257
reviews,DecisionTreeClassifier,holdout,none,none,10000,10000,0.36,0.431037037037037,0.36,0.3682144028810696,0.027189016342163086,2.2213587760925293,0.10680913925170897,
reviews,DecisionTreeClassifier,cv,none,none,10000,10000,0.32533333333333336,0.3723021164021164,0.32533333333333336,0.3220600436600437,0.034340286254882814,1.962412691116333,0.10947117805480958,0.05974085791249729
reviews,RandomForestClassifier,holdout,none,none,10000,10000,0.4933333333333334,0.5661043277709944,0.4933333333333334,0.4824087169185209,0.18255925178527832,2.3081841468811035,0.17355585098266602,
reviews,RandomForestClassifier,cv,none,none,10000,10000,0.5133333333333333,0.5777118326118326,0.5133333333333333,0.4983079513079513,0.06574077606201173,2.349761486053467,0.24557204246521,0.04145368598279872
reviews,KNeighborsClassifier,holdout,none,standard,10000,10000,0.06222222222222223,0.08233860547586037,0.06222222222222223,0.043111211812242735,0.4978718757629394,0.05386209487915039,0.2072997093200684,
reviews,KNeighborsClassifier,cv,none,standard,10000,10000,0.036000000000000004,0.0349353903850083,0.036000000000000004,0.01714468969606464,0.7208558082580566,0.10234756469726562,0.1294729709625244,0.01250968663253391
reviews,DecisionTreeClassifier,holdout,none,standard,10000,10000,0.3333333333333333,0.3905353535353536,0.3333333333333333,0.3344241437574771,0.5525040626525879,1.574462890625,0.007163047790527344,
reviews,DecisionTreeClassifier,cv,none,standard,10000,10000,0.31733333333333336,0.3635772486772487,0.31733333333333336,0.31724064084064085,0.6659303188323975,1.9388632297515869,0.007378625869750977,0.04067894696319282
reviews,RandomForestClassifier,holdout,none,standard,10000,10000,0.5333333333333333,0.6338227821561155,0.5333333333333333,0.5245474278807613,1.1450579166412354,1.5845329761505127,0.05070686340332031,
reviews,RandomForestClassifier,cv,none,standard,10000,10000,0.5133333333333333,0.5673912698412698,0.5133333333333333,0.4953425289307642,0.6753598213195801,2.1958218097686766,0.04275321960449219,0.04659000411248277
reviews,KNeighborsClassifier,holdout,none,robust,10000,10000,0.16,0.255033859763885,0.16,0.14345755636826008,4.072419881820679,0.08755207061767578,0.16437077522277832,
reviews,KNeighborsClassifier,cv,none,robust,10000,10000,0.16,0.27178656244408617,0.16,0.15484900994506584,5.160665559768677,0.09219269752502443,0.12556877136230468,0.03156917704449623
reviews,DecisionTreeClassifier,holdout,none,robust,10000,10000,0.3511111111111111,0.3893262786596121,0.3511111111111111,0.3446969530106785,4.448540925979613,1.442044973373413,0.0075130462646484375,
reviews,DecisionTreeClassifier,cv,none,robust,10000,10000,0.332,0.3766396825396825,0.332,0.3288923520923521,3.5551464080810553,1.5538922786712646,0.007166862487792969,0.05595865465470692
reviews,RandomForestClassifier,holdout,none,robust,10000,10000,0.4755555555555556,0.6628782031331052,0.4755555555555556,0.4922682074261021,3.0240449905395512,1.4982030391693115,0.047937870025634766,
reviews,RandomForestClassifier,cv,none,robust,10000,10000,0.5,0.5555916588857766,0.5,0.4813172531172532,4.3041704177856435,2.1063841819763183,0.049371910095214834,0.03400204095872507
reviews,KNeighborsClassifier,holdout,none,minmax,10000,10000,0.08444444444444445,0.0909862610782151,0.08444444444444445,0.04853597205501357,0.5395720005035399,0.06709504127502441,0.12897682189941406,
reviews,KNeighborsClassifier,cv,none,minmax,10000,10000,0.076,0.1013311753092722,0.076,0.058032310131482336,0.6431982040405273,0.07390742301940917,0.09762706756591796,0.015188398496794781
reviews,DecisionTreeClassifier,holdout,none,minmax,10000,10000,0.3022222222222222,0.36271252204585547,0.3022222222222222,0.31058020991354324,0.6995167732238771,1.8436737060546875,0.007481098175048828,
reviews,DecisionTreeClassifier,cv,none,minmax,10000,10000,0.32266666666666666,0.3764783068783069,0.32266666666666666,0.3197320161320161,0.5648313045501709,1.8555078983306883,0.007985925674438477,0.05804205496896095
reviews,RandomForestClassifier,holdout,none,minmax,10000,10000,0.4711111111111111,0.5667670354337021,0.4711111111111111,0.4594738986503692,0.5432598590850829,1.8098201751708984,0.05091714859008789,
reviews,RandomForestClassifier,cv,none,minmax,10000,10000,0.5053333333333334,0.5684750249750251,0.5053333333333334,0.4877456432456432,0.5863263607025146,2.0751813411712647,0.04393129348754883,0.03891234270983567
reviews,KNeighborsClassifier,holdout,p-value,none,10000,5797,0.17333333333333334,0.2250478862701085,0.17333333333333334,0.1682115907781898,103.31807827949524,0.10846519470214844,0.15296292304992676,
reviews,KNeighborsClassifier,cv,p-value,none,10000,6054,0.19066666666666668,0.22712440108910695,0.19066666666666668,0.17578708237266588,97.67902517318727,0.1171966552734375,0.17150416374206542,0.03548245347396357
reviews,DecisionTreeClassifier,holdout,p-value,none,10000,5797,0.3377777777777778,0.3824126984126984,0.3377777777777778,0.3341741961741962,96.34138798713684,1.319122076034546,0.07330465316772461,
reviews,DecisionTreeClassifier,cv,p-value,none,10000,6054,0.31466666666666665,0.34710447330447336,0.31466666666666665,0.3079483997483997,73.92312121391295,1.1223485946655274,0.060361480712890624,0.03691878739692157
reviews,RandomForestClassifier,holdout,p-value,none,10000,5797,0.4666666666666667,0.5365767195767196,0.4666666666666667,0.4577749487566421,67.11365079879761,1.350398063659668,0.08730125427246094,
reviews,RandomForestClassifier,cv,p-value,none,10000,6054,0.5239999999999999,0.5740869960105254,0.5239999999999999,0.5064139349539349,72.59619951248169,1.4221595764160155,0.08354926109313965,0.034623073516467436
reviews,KNeighborsClassifier,holdout,p-value,standard,10000,5797,0.10222222222222224,0.18099725678385045,0.10222222222222224,0.08400763651744042,73.82077288627626,0.03269195556640625,0.06760191917419434,
reviews,KNeighborsClassifier,cv,p-value,standard,10000,6054,0.07999999999999999,0.1260890858884918,0.07999999999999999,0.06767441065901683,73.6967794895172,0.033397912979125984,0.04937496185302735,0.012667275227774806
reviews,DecisionTreeClassifier,holdout,p-value,standard,10000,5797,0.3555555555555556,0.4113855773855774,0.3555555555555556,0.3541860855194188,68.5486330986023,0.9664969444274902,0.005532026290893555,
reviews,DecisionTreeClassifier,cv,p-value,standard,10000,6054,0.32266666666666666,0.3849751322751323,0.32266666666666666,0.3248085618085618,72.51782445907592,1.0667561531066894,0.0034632205963134764,0.048025104175412385
reviews,RandomForestClassifier,holdout,p-value,standard,10000,5797,0.4311111111111111,0.5204142215808882,0.4311111111111111,0.4289631145905656,68.43299317359924,1.2628040313720703,0.03691911697387695,
reviews,RandomForestClassifier,cv,p-value,standard,10000,6054,0.5213333333333334,0.592879292929293,0.5213333333333334,0.5068982102864457,72.61292190551758,1.3980127334594727,0.029680681228637693,0.03871080936950263
reviews,KNeighborsClassifier,holdout,p-value,robust,10000,5797,0.15555555555555556,0.2454562913081432,0.15555555555555556,0.13571515756624872,68.52652192115785,0.031202077865600582,0.06320500373840332,
reviews,KNeighborsClassifier,cv,p-value,robust,10000,6054,0.17866666666666667,0.2740248327651032,0.17866666666666667,0.1712131185462959,74.26095261573792,0.034179401397705075,0.049822330474853516,0.04171279406905439
reviews,DecisionTreeClassifier,holdout,p-value,robust,10000,5797,0.3422222222222222,0.413962962962963,0.3422222222222222,0.34579423046089713,72.80647015571593,1.0349917411804201,0.005211830139160156,
reviews,DecisionTreeClassifier,cv,p-value,robust,10000,6054,0.31599999999999995,0.35386349206349205,0.31599999999999995,0.3122853812853813,74.10983333587646,1.056494379043579,0.0037783145904541015,0.04993170250340273
reviews,RandomForestClassifier,holdout,p-value,robust,10000,5797,0.52,0.6046603505427035,0.52,0.5085067111537699,68.97244596481322,1.1848468780517578,0.03258013725280762,
reviews,RandomForestClassifier,cv,p-value,robust,10000,6054,0.5266666666666666,0.5814713952713952,0.5266666666666666,0.5114940517572097,73.25830483436584,1.3839424133300782,0.02882471084594727,0.05147493139345425
reviews,KNeighborsClassifier,holdout,p-value,minmax,10000,5797,0.1511111111111111,0.2907742800169985,0.1511111111111111,0.1396320180088296,68.56645488739014,0.02776193618774414,0.06511116027832031,
reviews,KNeighborsClassifier,cv,p-value,minmax,10000,6054,0.13066666666666665,0.17890260711437184,0.13066666666666665,0.11722402515971984,72.15655269622803,0.033420133590698245,0.06158099174499512,0.04128786540681936
reviews,DecisionTreeClassifier,holdout,p-value,minmax,10000,5797,0.3377777777777778,0.44457685524352186,0.3377777777777778,0.3514669281335948,67.43829298019409,0.9682319164276124,0.004473209381103516,
reviews,DecisionTreeClassifier,cv,p-value,minmax,10000,6054,0.3253333333333333,0.373168253968254,0.3253333333333333,0.3286567728567729,72.26809458732605,1.053145122528076,0.003454160690307617,0.05118376175343535
reviews,RandomForestClassifier,holdout,p-value,minmax,10000,5797,0.48,0.5616055796055797,0.48,0.4724417432890085,72.97017788887023,1.1882009506225586,0.03211498260498047,
reviews,RandomForestClassifier,cv,p-value,minmax,10000,6054,0.5226666666666666,0.5849462071697367,0.5226666666666666,0.5070455588855589,73.2314956665039,1.3727827072143557,0.027928638458251952,0.054542833558124885
reviews,KNeighborsClassifier,holdout,correlation,none,10000,4692,0.2,0.2315565175565176,0.2,0.17928270132191698,129.50053715705872,0.0738828182220459,0.1245889663696289,
reviews,KNeighborsClassifier,cv,correlation,none,10000,5086,0.21733333333333327,0.32132081836299864,0.21733333333333327,0.20912986936812464,146.54029750823975,0.07159395217895508,0.10002589225769044,0.031427374224978016
reviews,DecisionTreeClassifier,holdout,correlation,none,10000,4692,0.27555555555555555,0.33032912766246103,0.27555555555555555,0.2720948927615594,132.0267779827118,0.4823269844055176,0.04598498344421387,
reviews,DecisionTreeClassifier,cv,correlation,none,10000,5086,0.29866666666666664,0.3257825396825397,0.29866666666666664,0.2936871572871573,169.1197171211243,0.7124581813812256,0.060548925399780275,0.04894696006119807
reviews,RandomForestClassifier,holdout,correlation,none,10000,4692,0.3955555555555556,0.4846068129401463,0.3955555555555556,0.3761558065066837,282.9026622772217,1.979423999786377,0.20585298538208008,
reviews,RandomForestClassifier,cv,correlation,none,10000,5086,0.4480000000000001,0.5021808709808709,0.4480000000000001,0.4246639880930903,169.2136698722839,1.3972298622131347,0.0765528678894043,0.03623853059698491
reviews,KNeighborsClassifier,holdout,correlation,standard,10000,4692,0.04,0.042807345160286336,0.04,0.026317327117327115,130.65209031105042,0.02319192886352539,0.1000521183013916,
reviews,KNeighborsClassifier,cv,correlation,standard,10000,5086,0.029333333333333333,0.01125251758908018,0.029333333333333333,0.006523926322340483,150.57330956459046,0.02608036994934082,0.04451022148132324,0.005160242046947933
reviews,DecisionTreeClassifier,holdout,correlation,standard,10000,4692,0.26666666666666666,0.3229671316337983,0.26666666666666666,0.2700188932345795,133.6870086193085,0.4857730865478516,0.003749847412109375,
reviews,DecisionTreeClassifier,cv,correlation,standard,10000,5086,0.29066666666666674,0.3407703703703704,0.29066666666666674,0.2904812298812299,148.57559242248536,0.567920446395874,0.002468967437744141,0.03226862732923716
reviews,RandomForestClassifier,holdout,correlation,standard,10000,4692,0.4,0.472750019170309,0.4,0.3802295208365383,149.508120059967,1.099707841873169,0.11850380897521973,
reviews,RandomForestClassifier,cv,correlation,standard,10000,5086,0.4413333333333333,0.496232059226177,0.4413333333333333,0.4207062049062048,144.2371590614319,1.0832139015197757,0.028274393081665038,0.050442829096837366
reviews,KNeighborsClassifier,holdout,correlation,robust,10000,4692,0.1288888888888889,0.2041642328827684,0.1288888888888889,0.09922644643341813,129.49907088279724,0.022372961044311523,0.05645298957824708,
reviews,KNeighborsClassifier,cv,correlation,robust,10000,5086,0.096,0.1392367968592768,0.096,0.07871708280337986,143.90820488929748,0.026250123977661133,0.04083795547485351,0.006379730314508032
reviews,DecisionTreeClassifier,holdout,correlation,robust,10000,4692,0.27111111111111114,0.33207122507122505,0.27111111111111114,0.2716580442070638,126.26839900016785,0.4263260364532471,0.004494905471801758,
reviews,DecisionTreeClassifier,cv,correlation,robust,10000,5086,0.29066666666666663,0.3334021164021165,0.29066666666666663,0.2882045658045658,143.13175940513608,0.5232900619506836,0.002125787734985352,0.054022553519907535
reviews,RandomForestClassifier,holdout,correlation,robust,10000,4692,0.4044444444444445,0.468163139329806,0.4044444444444445,0.3840960856213695,128.5767891407013,1.0037910938262942,0.03756976127624512,
reviews,RandomForestClassifier,cv,correlation,robust,10000,5086,0.4280000000000001,0.5040362230362231,0.4280000000000001,0.41201437451437456,144.92685718536376,1.098144578933716,0.028456211090087887,0.042176013680041945
reviews,KNeighborsClassifier,holdout,correlation,minmax,10000,4692,0.048888888888888885,0.04245192928119757,0.048888888888888885,0.02883706602884685,125.39555406570436,0.022105932235717773,0.05521893501281738,
reviews,KNeighborsClassifier,cv,correlation,minmax,10000,5086,0.032,0.025387275379681586,0.032,0.010668894020961458,143.74883179664613,0.024975061416625977,0.04391961097717285,0.002732809166861168
reviews,DecisionTreeClassifier,holdout,correlation,minmax,10000,4692,0.26666666666666666,0.3567385947385948,0.26666666666666666,0.2760118646785313,124.82247495651244,0.43678879737854,0.00414276123046875,
reviews,DecisionTreeClassifier,cv,correlation,minmax,10000,5086,0.2866666666666667,0.3365798941798942,0.2866666666666667,0.28383680023680025,246.43101100921632,0.8687949180603027,0.002831125259399414,0.0588883935987505
reviews,RandomForestClassifier,holdout,correlation,minmax,10000,4692,0.3911111111111111,0.4702421837421837,0.3911111111111111,0.3753248334816962,148.05313992500302,0.9130868911743164,0.035408973693847656,
reviews,RandomForestClassifier,cv,correlation,minmax,10000,5086,0.4493333333333333,0.4975821067821067,0.4493333333333333,0.4249722297026645,163.08652753829955,1.2225265026092529,0.03740062713623047,0.03954641199358137
bank_marketing,KNeighborsClassifier,holdout,none,minmax,34,34,0.9252131880158694,0.9262334068112891,0.9252131880158694,0.9251735554183758,7.152557373046875e-06,0.018669843673706055,7.676621198654175,
bank_marketing,KNeighborsClassifier,cv,none,minmax,34,34,0.9284229001686148,0.9294849148197954,0.9284229001686148,0.9283794664254352,1.4448165893554688e-05,0.01735987663269043,5.188307523727417,0.0013045563863217481
bank_marketing,DecisionTreeClassifier,holdout,none,minmax,34,34,0.9051940352957272,0.9053052725516249,0.9051940352957272,0.9051852077902696,5.960464477539064e-06,0.4485719203948975,0.008454084396362305,
bank_marketing,DecisionTreeClassifier,cv,none,minmax,34,34,0.9099540475828872,0.9100795652008388,0.9099540475828872,0.9099483134831148,1.5783309936523438e-05,0.4257822036743164,0.006908178329467773,0.0013177969588286926
bank_marketing,RandomForestClassifier,holdout,none,minmax,34,34,0.9373888458206028,0.9380720047935864,0.9373888458206028,0.9373678521068924,7.152557373046875e-06,6.563402652740479,0.4981129169464111,
bank_marketing,RandomForestClassifier,cv,none,minmax,34,34,0.9391895317536004,0.9397283937003652,0.9391895317536004,0.9391710746130112,1.220703125e-05,6.995209646224977,0.2882314682006836,0.0010609156372886847
bank_marketing,KNeighborsClassifier,holdout,p-value,minmax,34,31,0.9210178302704182,0.9222763467093498,0.9210178302704182,0.920965035745606,0.5270850658416748,0.019010066986083984,6.29761004447937,
bank_marketing,KNeighborsClassifier,cv,p-value,minmax,34,30,0.924127171234631,0.9250874759993571,0.924127171234631,0.9240847003011348,0.5661221981048584,0.026928043365478514,5.186259984970093,0.0009203067279010226
bank_marketing,DecisionTreeClassifier,holdout,p-value,minmax,34,31,0.9051028318664782,0.9051612200540382,0.9051028318664782,0.9050977164159524,0.634577751159668,0.379734992980957,0.011841773986816406,
bank_marketing,DecisionTreeClassifier,cv,p-value,minmax,34,30,0.9101729136669678,0.9102927734346926,0.9101729136669678,0.9101660049337345,0.5522159576416016,0.3861489295959473,0.008566570281982424,0.0008480736973033238
bank_marketing,RandomForestClassifier,holdout,p-value,minmax,34,31,0.9306397920561812,0.9309782462881594,0.9306397920561812,0.9306288806731672,0.646090030670166,7.977441072463988,0.4992082118988037,
bank_marketing,RandomForestClassifier,cv,p-value,minmax,34,30,0.931596801344202,0.9318010091597256,0.931596801344202,0.931588898777574,0.7313394069671629,9.361305618286133,0.42107648849487306,0.0006575596999507412
bank_marketing,KNeighborsClassifier,holdout,correlation,minmax,34,26,0.9206986182680468,0.922055022447954,0.9206986182680468,0.920641212516972,0.22351813316345212,0.022850751876831055,8.340114831924437,
bank_marketing,KNeighborsClassifier,cv,correlation,minmax,34,26,0.9232789824609372,0.9244761349681008,0.9232789824609372,0.9232249598272664,0.18669323921203607,0.019850492477416992,5.694999027252197,0.001081360091717352
bank_marketing,DecisionTreeClassifier,holdout,correlation,minmax,34,26,0.901773906698892,0.9018665617245496,0.901773906698892,0.9017660233538686,0.16238689422607422,0.31155920028686523,0.008138895034790039,
bank_marketing,DecisionTreeClassifier,cv,correlation,minmax,34,26,0.907423123721926,0.9075584891866904,0.907423123721926,0.9074163996374872,0.1736670970916748,0.3326908588409424,0.00791583061218262,0.0023524876361386807
bank_marketing,RandomForestClassifier,holdout,correlation,minmax,34,26,0.9336039035067718,0.9344025169240476,0.9336039035067718,0.9335773363456021,0.14963817596435547,6.250976800918579,0.4255099296569824,
bank_marketing,RandomForestClassifier,cv,correlation,minmax,34,26,0.9354410480373864,0.9360277692081788,0.9354410480373864,0.9354192751672028,0.15920987129211425,7.780730581283568,0.27414660453796386,0.001230000623816866
